id,artifact_id,group_id,version,signature,method
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,5.3.5,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/game/sdk/comon/game/BaseDialogWebFragment$5; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V, Lcom/mobgame/gui/dialog/MobGameDashboardNewDialog$6; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]"
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,5.3.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobgame/gui/dialog/MobGameDialogWebviewFragment; initWebview ()V, Lcom/game/sdk/comon/game/BaseDialogWebFragment; initWebView ()V, Lcom/mobgame/gui/dialog/MobGameDialogWebviewFragment$14; onGlobalLayout ()V, Lcom/mobgame/gui/DialogInGameFragment; initWebView ()V, Lcom/mobgame/gui/dialog/MobGameConfirmDialogWithWebView; initWebview ()V, Lcom/mobgame/gui/dialog/MobGameConfirmDialogWithWebView; initWebview ()V, Lcom/mobgame/gui/dialog/MobGameDialogStartWebFragment; closeDialog ()V, Lcom/mobgame/gui/dialog/MobGameDialogStartWebFragment; initWebview ()V, Lcom/mobgame/gui/dialog/MobGameDialogStartWebFragment; initWebview ()V, Lcom/mobgame/gui/MobGameWebFragment; initWebView ()V, Lcom/mobgame/gui/dialog/MobGameDialogStartWebFragment$11; onGlobalLayout ()V, Lcom/mobgame/gui/dialog/MobGameDialogWebviewFragment; closeDialog ()V, Lcom/mobgame/gui/dialog/MobGameHaveBackButtonFragment; initWebView ()V, Lcom/mobgame/gui/dialog/MobGameDialogWebviewFragment; initWebview ()V, Lcom/mobgame/gui/dialog/MobGameDialogWebviewFragment$14; onGlobalLayout ()V, Lcom/mobgame/gui/dialog/MobGameDialogStartWebFragment$11; onGlobalLayout ()V]"
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,5.3.6,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/game/sdk/comon/game/BaseDialogWebFragment$5; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V, Lcom/mobgame/gui/dialog/MobGameDashboardNewDialog$6; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]"
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,FT.2.4.3.1.AS,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobgame/gui/MobGameWebFragment; initWebView ()V]
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,FT.2.4.3.1.AS,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mobgame/gui/MobGameActivity$6; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,FT.2.4.3.AS,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobgame/gui/MobGameWebFragment; initWebView ()V]
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,FT.2.4.3.AS,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mobgame/gui/MobGameActivity$6; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,zl.2.4.8.1a,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobgame/gui/MobGameWebFragment; initWebView ()V, Lcom/mobgame/gui/MobGameSocialDialogFragment; initWebView ()V, Lcom/mobgame/gui/MobGameHaveBackButtonFragment; initWebView ()V]"
com.mobgame+mobGameSDK,com.mobgame,mobGameSDK,zl.2.4.8.1a,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mobgame/gui/MobGameActivity$6; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.mobgame.lite+mobgame-sdk-lite,com.mobgame.lite,mobgame-sdk-lite,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobgame/lite/gui/MobGameFragment; initWebView ()V]
com.mobgamecasual+mobGameSDKCasual,com.mobgamecasual,mobGameSDKCasual,1.3.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobgamecasual/gui/MobGameSocialDialogFragment; initWebView ()V, Lcom/mobgamecasual/gui/MobGameWebFragment; initWebView ()V, Lcom/mobgamecasual/gui/MobGameHaveBackButtonFragment; initWebView ()V]"
com.mobgamecasual+mobGameSDKCasual,com.mobgamecasual,mobGameSDKCasual,1.3.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mobgamecasual/gui/MobGameActivity$5; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.mobgamecasual+mobGameSDKCasual,com.mobgamecasual,mobGameSDKCasual,1.3.0.a,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobgamecasual/gui/MobGameWebFragment; initWebView ()V, Lcom/mobgamecasual/gui/MobGameSocialDialogFragment; initWebView ()V, Lcom/mobgamecasual/gui/MobGameHaveBackButtonFragment; initWebView ()V]"
com.mobgamecasual+mobGameSDKCasual,com.mobgamecasual,mobGameSDKCasual,1.3.0.a,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mobgamecasual/gui/MobGameActivity$5; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.mobilefuse.sdk+mobilefuse-sdk-mraid,com.mobilefuse.sdk,mobilefuse-sdk-mraid,0.1.12,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; createWebView ()V]
com.mobilefuse.sdk+mobilefuse-sdk-mraid,com.mobilefuse.sdk,mobilefuse-sdk-mraid,0.1.12,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; setSupports ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_NotifyReadyEvents ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; setCurrentAppOrientation ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$1; onViewableChange (I I I I D Landroid/graphics/Rect;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_SetState (Ljava/lang/String;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_NotifySizeChangeEvent (I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; renderAdmImpl ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V]"
com.mobilefuse.sdk+mobilefuse-sdk-mraid,com.mobilefuse.sdk,mobilefuse-sdk-mraid,0.1.13,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; createWebView ()V]
com.mobilefuse.sdk+mobilefuse-sdk-mraid,com.mobilefuse.sdk,mobilefuse-sdk-mraid,0.1.13,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_NotifyReadyEvents ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$6; onLayoutChange (Landroid/view/View; I I I I I I I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_NotifySizeChangeEvent (I I)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; setCurrentAppOrientation ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; setSupports ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; renderAdmImpl ()V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; bridge_SetState (Ljava/lang/String;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer$1; onViewableChange (I I I I D Landroid/graphics/Rect;)V, Lcom/mobilefuse/sdk/mraid/MraidAdRenderer; handleBridgeCall (Landroid/net/Uri;)V]"
com.mobilefuse.sdk+mobilefuse-sdk-omsdk,com.mobilefuse.sdk,mobilefuse-sdk-omsdk,1.3.23,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/mobilefuse/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/iab/omid/library/mobilefuse/publisher/b; j ()V]"
com.mobilefuse.sdk+mobilefuse-sdk-omsdk,com.mobilefuse.sdk,mobilefuse-sdk-omsdk,1.3.30,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/mobilefuse/publisher/b; j ()V, Lcom/iab/omid/library/mobilefuse/publisher/a; <init> (Landroid/webkit/WebView;)V]"
com.moengage+core,com.moengage,core,4.5.00,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.moengage+core,com.moengage,core,4.5.01,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.moengage+moengagesdk,com.moengage,moengagesdk,0.0.01,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.moengage+moengagesdk,com.moengage,moengagesdk,0.0.03,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.moengage+moengagesdk,com.moengage,moengagesdk,4.1.07,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.moengage+moengagesdk,com.moengage,moengagesdk,4.2.00,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/moe/pushlibrary/activities/MoEActivity; onCreate (Landroid/os/Bundle;)V]
com.molgames+game-sdk-lite,com.molgames,game-sdk-lite,Lite.2.4.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/molgames/gui/GameFragment; initWebView ()V]
com.momagic+notification-sdk,com.momagic,notification-sdk,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/momagic/DATBWebViewActivity; initUI ()V]
com.momagic+notification-sdk,com.momagic,notification-sdk,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/momagic/DATBWebViewActivity; initUI ()V]
com.momagic+notification-sdk,com.momagic,notification-sdk,1.4.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/momagic/DATBWebViewActivity; initUI ()V]
com.momagic+notification-sdk,com.momagic,notification-sdk,1.5.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/momagic/DATBWebViewActivity; initUI ()V]
com.molpay.molpaylib+molpaylib,com.molpay.molpaylib,molpaylib,4.2.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/molpay/molpaylib/PaymentWebViewFrag$2; onCreateWindow (Landroid/webkit/WebView; Z Z Landroid/os/Message;)Z, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V]"
com.molpay.molpaylib+molpaylib,com.molpay.molpaylib,molpaylib,4.3.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V, Lcom/molpay/molpaylib/PaymentWebViewFrag$2; onCreateWindow (Landroid/webkit/WebView; Z Z Landroid/os/Message;)Z, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V]"
com.molpay.molpaylib+molpaylib,com.molpay.molpaylib,molpaylib,4.4.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/molpay/molpaylib/PaymentWebViewFrag$2; onCreateWindow (Landroid/webkit/WebView; Z Z Landroid/os/Message;)Z, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V]"
com.molpay.molpaylib+molpaylib,com.molpay.molpaylib,molpaylib,4.4.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V, Lcom/molpay/molpaylib/PaymentWebViewFrag$2; onCreateWindow (Landroid/webkit/WebView; Z Z Landroid/os/Message;)Z, Lcom/molpay/molpaylib/PaymentWebViewFrag; setUpWebView ()V]"
com.monnify.android-sdk+monnify-android-sdk,com.monnify.android-sdk,monnify-android-sdk,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/teamapt/monnify/sdk/module/view/fragment/Secure3DAuthenticationFragment; prepareWebView ()V]
com.monnify.android-sdk+monnify-android-sdk,com.monnify.android-sdk,monnify-android-sdk,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/teamapt/monnify/sdk/module/view/fragment/Secure3DAuthenticationFragment; prepareWebView ()V]
com.monnify.android-sdk+monnify-android-sdk,com.monnify.android-sdk,monnify-android-sdk,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/teamapt/monnify/sdk/module/view/fragment/Secure3DAuthenticationFragment; prepareWebView ()V]
com.mopub+mopub-sdk-base,com.mopub,mopub-sdk-base,5.8.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mopub/mraid/MraidBridge; attachView (Lcom/mopub/mraid/MraidBridge$MraidWebView;)V, Lcom/mopub/mobileads/BaseHtmlWebView; <init> (Landroid/content/Context; Lcom/mopub/common/AdReport;)V, Lcom/mopub/common/privacy/ConsentDialogLayout; initWebView ()Landroid/webkit/WebView;, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V, Lcom/mopub/common/MoPubBrowser; initializeWebView ()V, Lcom/mopub/mobileads/VastWebView; <init> (Landroid/content/Context;)V, Lcom/mopub/mobileads/BaseWebView; enableJavascriptCaching ()V, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V]"
com.mopub+mopub-sdk-base,com.mopub,mopub-sdk-base,5.9.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mopub/mobileads/BaseHtmlWebView; <init> (Landroid/content/Context; Lcom/mopub/common/AdReport;)V, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V, Lcom/mopub/mraid/MraidBridge; attachView (Lcom/mopub/mraid/MraidBridge$MraidWebView;)V, Lcom/mopub/mobileads/BaseWebView; enableJavascriptCaching ()V, Lcom/mopub/mobileads/VastWebView; <init> (Landroid/content/Context;)V, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V, Lcom/mopub/common/MoPubBrowser; initializeWebView ()V, Lcom/mopub/common/privacy/ConsentDialogLayout; initWebView ()Landroid/webkit/WebView;]"
com.mopub+mopub-sdk-base,com.mopub,mopub-sdk-base,5.9.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mopub/mraid/MraidBridge; attachView (Lcom/mopub/mraid/MraidBridge$MraidWebView;)V, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V, Lcom/mopub/mobileads/BaseHtmlWebView; <init> (Landroid/content/Context; Lcom/mopub/common/AdReport;)V, Lcom/mopub/common/MoPubBrowser; initializeWebView ()V, Lcom/mopub/common/privacy/ConsentDialogLayout; initWebView ()Landroid/webkit/WebView;, Lcom/mopub/mobileads/VastWebView; <init> (Landroid/content/Context;)V, Lcom/mopub/mobileads/BaseHtmlWebView; stopLoading ()V, Lcom/mopub/mobileads/BaseWebView; enableJavascriptCaching ()V]"
com.mopub+mopub-sdk-banner,com.mopub,mopub-sdk-banner,5.8.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mopub/mraid/MraidBanner$2; onReady (Lcom/mopub/mraid/MraidBridge$MraidWebView; Lcom/mopub/common/ExternalViewabilitySessionManager;)V]
com.mopub+mopub-sdk-banner,com.mopub,mopub-sdk-banner,5.9.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mopub/mraid/MraidBanner$2; onReady (Lcom/mopub/mraid/MraidBridge$MraidWebView; Lcom/mopub/common/ExternalViewabilitySessionManager;)V]
com.mopub+mopub-sdk-banner,com.mopub,mopub-sdk-banner,5.9.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mopub/mraid/MraidBanner$2; onReady (Lcom/mopub/mraid/MraidBridge$MraidWebView; Lcom/mopub/common/ExternalViewabilitySessionManager;)V]
com.mopub+omsdk-android,com.mopub,omsdk-android,1.3.16,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/mopub/publisher/b; j ()V, Lcom/iab/omid/library/mopub/publisher/a; <init> (Landroid/webkit/WebView;)V]"
com.mopub+omsdk-android,com.mopub,omsdk-android,1.3.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/mopub/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/iab/omid/library/mopub/publisher/b; j ()V]"
com.mopub.mediation+referencenetwork,com.mopub.mediation,referencenetwork,1.0.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mopub/sdk/ReferenceFullScreenActivity; onCreate (Landroid/os/Bundle;)V, Lcom/mopub/sdk/ReferenceInlineAd; loadAd ()V]"
com.mopub.mediation+referencenetwork,com.mopub.mediation,referencenetwork,1.0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mopub/sdk/ReferenceFullScreenActivity; onCreate (Landroid/os/Bundle;)V, Lcom/mopub/sdk/ReferenceInlineAd; loadAd ()V]"
com.moxie+moxie-client,com.moxie,moxie-client,2.3.4.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/WebViewOfficialFragment; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/fragment/BaseWebViewFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lcom/moxie/client/webview/WebViewHelper; <init> (Landroid/content/Context; Z)V, Lcom/moxie/client/webview/CustomWebView; setup ()V]"
com.moxie+moxie-client,com.moxie,moxie-client,2.3.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/WebViewOfficialFragment; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/fragment/BaseWebViewFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lcom/moxie/client/webview/WebViewHelper; <init> (Landroid/content/Context; Z)V, Lcom/moxie/client/webview/CustomWebView; setup ()V]"
com.moxie+moxie-client,com.moxie,moxie-client,2.4.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/a; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lcom/moxie/client/fragment/n; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/webview/CustomWebView; setup ()V, Lcom/moxie/client/webview/a; <init> (Landroid/content/Context; Z)V]"
com.moxie+moxie-client,com.moxie,moxie-client,2.4.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/n; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/webview/CustomWebView; setup ()V, Lcom/moxie/client/webview/a; <init> (Landroid/content/Context; Z)V, Lcom/moxie/client/fragment/a; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]"
com.moxie+moxie-client-inter,com.moxie,moxie-client-inter,1.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/WebViewOfficialFragment; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/fragment/BaseWebViewFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;, Lcom/moxie/client/webview/CustomWebView; setup ()V]"
com.moxie+moxie-client-inter,com.moxie,moxie-client-inter,1.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/WebViewOfficialFragment; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/webview/CustomWebView; setup ()V, Lcom/moxie/client/fragment/BaseWebViewFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]"
com.moxie+moxie-client-inter,com.moxie,moxie-client-inter,1.2.4.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/moxie/client/fragment/o; a (Lcom/moxie/client/fragment/mvp/presenter/WebViewOfficialPresenter$MoxieJavaScriptInterface;)V, Lcom/moxie/client/webview/CustomWebView; setup ()V, Lcom/moxie/client/fragment/a; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]"
com.mparticle+android-core,com.mparticle,android-core,4.1.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mparticle/MParticle; registerWebView (Landroid/webkit/WebView;)V]
com.mparticle+android-core,com.mparticle,android-core,4.2.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mparticle/MParticle; registerWebView (Landroid/webkit/WebView;)V]
com.mparticle+android-core,com.mparticle,android-core,5.9.9,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/mparticle/internal/MParticleJSInterface; registerWebView (Landroid/webkit/WebView; Ljava/lang/String;)V]
