id,artifact_id,group_id,version,signature,method
com.packetzoom+pz-android-sdk,com.packetzoom,pz-android-sdk,3.1.11,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/packetzoom/speed/PacketZoomClient; a (Landroid/content/Context;)V]
com.packetzoom+pz-android-sdk,com.packetzoom,pz-android-sdk,3.1.11RC3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/packetzoom/speed/PacketZoomClient; a (Landroid/content/Context;)V]
com.packetzoom+pz-android-sdk,com.packetzoom,pz-android-sdk,3.2.41,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/packetzoom/speed/PacketZoomClient; saveApplicationInfo (Landroid/content/Context;)V]
com.packetzoom+pz-android-sdk,com.packetzoom,pz-android-sdk,3.2.43,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/packetzoom/speed/PacketZoomClient; a (Landroid/content/Context;)V]
com.packetzoom+pz-android-sdk,com.packetzoom,pz-android-sdk,3.2.9,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/packetzoom/speed/PacketZoomClient; a (Landroid/content/Context;)V]
com.palomamobile.android.sdk+notification,com.palomamobile.android.sdk,notification,2.6,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/palomamobile/android/sdk/notification/NotificationManager; getGcmSenderIdFromAppMetadata ()Ljava/lang/String;]
com.palomamobile.android.sdk+notification,com.palomamobile.android.sdk,notification,2.7.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/palomamobile/android/sdk/notification/NotificationManager; getGcmSenderIdFromAppMetadata ()Ljava/lang/String;]
com.palomamobile.android.sdk+notification,com.palomamobile.android.sdk,notification,2.7.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/palomamobile/android/sdk/notification/NotificationManager; getGcmSenderIdFromAppMetadata ()Ljava/lang/String;]
com.palomamobile.android.sdk+user,com.palomamobile.android.sdk,user,2.3,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/palomamobile/android/sdk/user/UserManager; getGcmSenderIdFromAppMetadata ()Ljava/lang/String;]
com.pandaos+pvpclient,com.pandaos,pvpclient,0.2.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/pandaos/pvpclient/models/PvpHelper; getApplicationVersion ()Ljava/lang/String;]
com.pandaos+pvpclient,com.pandaos,pvpclient,0.2.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/pandaos/pvpclient/models/PvpHelper; updateUserAgent ()V, Lcom/pandaos/pvpclient/models/PvpHelper; isTvScreen ()Z, Lcom/pandaos/pvpclient/models/PvpBaseModel; init ()V]"
com.pandaos+pvpclient,com.pandaos,pvpclient,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/pandaos/pvpclient/models/PvpHelper; getApplicationVersion ()Ljava/lang/String;]
com.pandaos+pvpclient,com.pandaos,pvpclient,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/pandaos/pvpclient/models/PvpHelper; isTvScreen ()Z, Lcom/pandaos/pvpclient/models/PvpBaseModel; init ()V, Lcom/pandaos/pvpclient/models/PvpHelper; updateUserAgent ()V]"
com.pandaos+bambooplayer,com.pandaos,bambooplayer,0.1.8,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/pandaos/bambooplayer/BambooPlayer; addKalturaStatsPlugin (Lcom/kaltura/playkit/PKPluginConfigs;)Lcom/kaltura/playkit/PKPluginConfigs;]
com.pandaos+bambooplayer,com.pandaos,bambooplayer,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/pandaos/bambooplayer/BambooPlayer; addKalturaStatsPlugin (Lcom/kaltura/playkit/PKPluginConfigs;)Lcom/kaltura/playkit/PKPluginConfigs;]
com.paozhuanyinyu+permission,com.paozhuanyinyu,permission,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paozhuanyinyu/runtime/permission/manufacturer/HUAWEI; settingIntent (Landroid/content/Context;)Landroid/content/Intent;]
com.paozhuanyinyu+permission,com.paozhuanyinyu,permission,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/paozhuanyinyu/runtime/permission/manufacturer/GIONEE; getApplicationName (Landroid/content/Context;)Ljava/lang/String;]
com.paozhuanyinyu+permission,com.paozhuanyinyu,permission,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paozhuanyinyu/runtime/permission/manufacturer/HUAWEI; settingIntent (Landroid/content/Context;)Landroid/content/Intent;]
com.paozhuanyinyu+permission,com.paozhuanyinyu,permission,1.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/paozhuanyinyu/runtime/permission/manufacturer/GIONEE; getApplicationName (Landroid/content/Context;)Ljava/lang/String;]
com.parse+parse-android,com.parse,parse-android,1.10.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/parse/ManifestInfo; getVersionCode ()I, Lcom/parse/ManifestInfo; getPackageInfo (Ljava/lang/String;)Landroid/content/pm/PackageInfo;, Lcom/parse/ParseInstallation; updateVersionInfo ()V, Lcom/parse/ManifestInfo; hasRequestedPermissions (Landroid/content/Context; [Ljava/lang/String;)Z, Lcom/parse/ManifestInfo; getVersionName ()Ljava/lang/String;, Lcom/parse/ParsePlugins$Android; userAgent ()Ljava/lang/String;]"
com.parse+parse-android,com.parse,parse-android,1.10.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/parse/ManifestInfo; getApplicationInfo (Landroid/content/Context; I)Landroid/content/pm/ApplicationInfo;, Lcom/parse/ParseInstallation; updateVersionInfo ()V]"
com.parse+parse-android,com.parse,parse-android,1.10.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/parse/ManifestInfo; getVersionCode ()I, Lcom/parse/ParseInstallation; updateVersionInfo ()V, Lcom/parse/ManifestInfo; getPackageInfo (Ljava/lang/String;)Landroid/content/pm/PackageInfo;, Lcom/parse/ManifestInfo; getVersionName ()Ljava/lang/String;, Lcom/parse/ParsePlugins$Android; userAgent ()Ljava/lang/String;, Lcom/parse/ManifestInfo; hasRequestedPermissions (Landroid/content/Context; [Ljava/lang/String;)Z]"
com.parse+parse-android,com.parse,parse-android,1.10.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/parse/ManifestInfo; getApplicationInfo (Landroid/content/Context; I)Landroid/content/pm/ApplicationInfo;, Lcom/parse/ParseInstallation; updateVersionInfo ()V]"
com.parse+parse-android,com.parse,parse-android,1.17.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/parse/ManifestInfo; getVersionCode ()I, Lcom/parse/ParsePlugins; userAgent ()Ljava/lang/String;, Lcom/parse/ManifestInfo; getVersionName ()Ljava/lang/String;, Lcom/parse/ParseInstallation; updateVersionInfo ()V]"
com.parse+parse-android,com.parse,parse-android,1.17.2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/parse/ParseInstallation; updateVersionInfo ()V, Lcom/parse/ManifestInfo; getApplicationInfo (Landroid/content/Context; I)Landroid/content/pm/ApplicationInfo;]"
com.parse+parse-android,com.parse,parse-android,1.17.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/parse/ManifestInfo; getVersionCode ()I, Lcom/parse/ParseInstallation; updateVersionInfo ()V, Lcom/parse/ParsePlugins; userAgent ()Ljava/lang/String;, Lcom/parse/ManifestInfo; getVersionName ()Ljava/lang/String;]"
com.parse+parse-android,com.parse,parse-android,1.17.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/parse/ManifestInfo; getApplicationInfo (Landroid/content/Context; I)Landroid/content/pm/ApplicationInfo;, Lcom/parse/ParseInstallation; updateVersionInfo ()V]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.25,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/b/b/c/f; g (Landroid/content/Context;)I, Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;, Lcom/ushareit/ift/e/f; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.25,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.27,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/e/f; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;, Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;, Lcom/ushareit/ift/b/b/c/f; g (Landroid/content/Context;)I]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.27,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.38,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;, Lcom/ushareit/ift/b/b/c/h; g (Landroid/content/Context;)I, Lcom/ushareit/ift/e/h; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.payermax+payment-androidx,com.payermax,payment-androidx,1.2.38,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-iap-androidx,com.payermax,payment-iap-androidx,1.2.38,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/b/b/c/h; g (Landroid/content/Context;)I, Lcom/ushareit/ift/f/h; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;, Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;]"
com.payermax+payment-iap-androidx,com.payermax,payment-iap-androidx,1.2.38,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-easy,com.payermax,payment-easy,1.0.08,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/easysdk/b/b/c/g; d (Landroid/content/Context;)I, Lcom/ushareit/easysdk/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/easysdk/b/a/a;]"
com.payermax+payment-easy,com.payermax,payment-easy,1.0.08,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/easysdk/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/easysdk/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-easy,com.payermax,payment-easy,1.0.09,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/easysdk/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/easysdk/b/a/a;, Lcom/ushareit/easysdk/b/b/c/g; d (Landroid/content/Context;)I]"
com.payermax+payment-easy,com.payermax,payment-easy,1.0.09,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/easysdk/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/easysdk/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+payment-iap,com.payermax,payment-iap,1.2.38,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/b/b/c/h; g (Landroid/content/Context;)I, Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;, Lcom/ushareit/ift/f/h; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.payermax+payment-iap,com.payermax,payment-iap,1.2.38,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;]"
com.payermax+payment,com.payermax,payment,1.2.38,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ushareit/ift/b/a/a; b (Landroid/content/Context;)Lcom/ushareit/ift/b/a/a;, Lcom/ushareit/ift/b/b/c/h; g (Landroid/content/Context;)I, Lcom/ushareit/ift/e/h; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.payermax+payment,com.payermax,payment,1.2.38,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ushareit/ift/b/b/c/a; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; a (Ljava/lang/String;)Ljava/lang/String;, Lcom/ushareit/ift/b/b/c/a; b (Landroid/content/Context;)Ljava/lang/String;]"
com.payermax+risk-collect,com.payermax,risk-collect,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lb/b; b (Landroid/content/Context; Lb/j;)V, Lb/b; b (Landroid/content/Context; Lb/j;)V, Lb/b; b (Landroid/content/Context; Lb/j;)V, Lcom/threatmetrix/TrustDefender/RL/f0$b; a (Ljava/lang/String; I)Z, Lcom/threatmetrix/TrustDefender/RL/f0$i; <init> (Lcom/threatmetrix/TrustDefender/RL/f0; Landroid/content/Context; Ljava/lang/String; I)V]"
com.paypal.android.sdk+paypal-one-touch,com.paypal.android.sdk,paypal-one-touch,2.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paypal/android/sdk/onetouch/core/base/DeviceInspector; getApplicationInfoName (Landroid/content/Context;)Ljava/lang/String;]
com.paypal.android.sdk+paypal-one-touch,com.paypal.android.sdk,paypal-one-touch,2.2.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paypal/android/sdk/onetouch/core/base/DeviceInspector; getApplicationInfoName (Landroid/content/Context;)Ljava/lang/String;]
com.paypal.android.sdk+paypal-one-touch,com.paypal.android.sdk,paypal-one-touch,3.18.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paypal/android/sdk/onetouch/core/base/DeviceInspector; getApplicationInfoName (Landroid/content/Context;)Ljava/lang/String;]
com.paypal.android.sdk+paypal-one-touch,com.paypal.android.sdk,paypal-one-touch,3.19.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paypal/android/sdk/onetouch/core/base/DeviceInspector; getApplicationInfoName (Landroid/content/Context;)Ljava/lang/String;]
com.paypal.android.sdk+paypal-one-touch,com.paypal.android.sdk,paypal-one-touch,3.9.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/paypal/android/sdk/onetouch/core/base/DeviceInspector; getApplicationInfoName (Landroid/content/Context;)Ljava/lang/String;]
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.12.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/paypal/android/sdk/gt; a (Ljava/util/Collection;)V, Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/aj; a (Landroid/content/pm/PackageManager; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z, Lcom/paypal/android/sdk/ek; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/paypal/android/sdk/br; a (Landroid/content/Context;)Lcom/paypal/android/sdk/ao;, Lcom/paypal/android/sdk/gu; a ()V, Lcom/paypal/android/sdk/gv; b ()Z, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J, Lcom/paypal/android/sdk/a; c ()Ljava/lang/String;]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.12.2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/paypal/android/sdk/aj; a (Landroid/content/Context; Z Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z, Lcom/paypal/android/sdk/br; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;, Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/gv; b ()Z, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.12.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/paypal/android/sdk/ek; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/paypal/android/sdk/gt; a (Ljava/util/Collection;)V, Lcom/paypal/android/sdk/gv; b ()Z, Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/gu; a ()V, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J, Lcom/paypal/android/sdk/br; a (Landroid/content/Context;)Lcom/paypal/android/sdk/ao;, Lcom/paypal/android/sdk/a; c ()Ljava/lang/String;, Lcom/paypal/android/sdk/aj; a (Landroid/content/pm/PackageManager; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.12.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/paypal/android/sdk/br; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;, Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J, Lcom/paypal/android/sdk/gv; b ()Z, Lcom/paypal/android/sdk/aj; a (Landroid/content/Context; Z Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.15.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/paypal/android/sdk/go; b ()Z, Lcom/paypal/android/sdk/ed; a (Landroid/content/Context;)Ljava/lang/String;, Lcom/paypal/android/sdk/bm; a (Landroid/content/Context;)Lcom/paypal/android/sdk/ao;, Lcom/paypal/android/sdk/a; c ()Ljava/lang/String;, Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/gn; a ()V, Lcom/paypal/android/sdk/gm; a (Ljava/util/Collection;)V, Lcom/paypal/android/sdk/aj; a (Landroid/content/pm/PackageManager; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.15.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/paypal/android/sdk/at; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/go; b ()Z, Lcom/paypal/android/sdk/at; a (Landroid/content/Context;)J, Lcom/paypal/android/sdk/aj; a (Landroid/content/Context; Z Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z, Lcom/paypal/android/sdk/bm; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.16.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/paypal/android/sdk/aw; a (Landroid/content/Context;)Lcom/paypal/android/sdk/as;, Lcom/paypal/android/sdk/gs; b ()Z, Lcom/paypal/android/sdk/a; c ()Ljava/lang/String;, Lcom/paypal/android/sdk/aj; a (Landroid/content/pm/PackageManager; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z, Lcom/paypal/android/sdk/gr; a ()V, Lcom/paypal/android/sdk/ao; a (Landroid/content/Context;)J, Lcom/paypal/android/sdk/gq; a (Ljava/util/Collection;)V, Lcom/paypal/android/sdk/ao; b (Landroid/content/Context;)J, Lcom/paypal/android/sdk/eh; a (Landroid/content/Context;)Ljava/lang/String;]"
com.paypal.sdk+paypal-android-sdk,com.paypal.sdk,paypal-android-sdk,2.16.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/paypal/android/sdk/gs; b ()Z, Lcom/paypal/android/sdk/aw; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/String;, Lcom/paypal/android/sdk/aj; a (Landroid/content/Context; Z Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; I)Z]"
com.payu.crashlogger+payu-crash-logger,com.payu.crashlogger,payu-crash-logger,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[La/a/a/a; a (Ljava/lang/Throwable;)La/a/a/h/g;]
com.payu.crashlogger+payu-crash-logger,com.payu.crashlogger,payu-crash-logger,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[La/a/a/b; invokeSuspend (Ljava/lang/Object;)Ljava/lang/Object;, La/a/a/b; invokeSuspend (Ljava/lang/Object;)Ljava/lang/Object;, La/a/a/b; invokeSuspend (Ljava/lang/Object;)Ljava/lang/Object;]"
